track_id,title,artist,album,release_date,popularity,duration_ms,explicit,year,ranking
6gBFPUFcJLzWGx4lenP6h2,goosebumps,Travis Scott,Birds In The Trap Sing McKnight,2016-09-16,87,243836,True,2017,68
50QWA5PR501dIe2KkJkHRR,Cold (feat. Future),Maroon 5,Red Pill Blues (Deluxe),2017-11-03,0,234308,True,2017,69
7yyRTcZmCiyzzJlNzGC9Ol,Broccoli (feat. Lil Yachty),DRAM,Big Baby DRAM,2016-10-21,63,225205,True,2017,70
7tr2za8SQg2CI8EDgrdtNl,Slide (feat. Frank Ocean & Migos),Calvin Harris,Funk Wav Bounces Vol.1,2017-06-30,75,230813,True,2017,71
7zVCrzzEJU7u24sbJPXA5W,What Ifs (feat. Lauren Alaina),Kane Brown,Kane Brown,2016-12-02,75,188253,False,2017,72
5tP2TrJDgXXxAHZwcOknOI,Chained To The Rhythm,Katy Perry,Witness,2017-06-09,0,237734,False,2017,73
5bcTCxgc7xVfSaMV3RuVke,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,Funk Wav Bounces Vol.1,2017-06-30,78,223413,True,2017,74
0SuLAslEMFZAXf0SwY7syi,All Time Low,Jon Bellion,The Human Condition,2016-06-10,68,217603,True,2017,75
6xHI9KjUjYT0FPtGO8Mxa1,Hurricane,Luke Combs,This One's for You,2017-06-02,80,222533,False,2017,76
3VlbOrM6nYPprVvzBZllE5,Too Good At Goodbyes,Sam Smith,The Thrill Of It All (Special Edition),2017-11-03,6,201000,False,2017,77
5Z3GHaZ6ec9bsiI5BenrbY,Young Dumb & Broke,Khalid,American Teen,2017-04-27,82,202546,False,2017,78
1e1JKLEDKP7hEQzJfNAgPl,Magnolia,Playboi Carti,Playboi Carti,2017-04-14,82,181812,True,2017,79
0q75NwOoFiARAVp4EXU4Bs,Love Galore (feat. Travis Scott),SZA,Ctrl,2017-06-09,80,275080,True,2017,80
6Q2FftbUG530lCtBI74bMH,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,Drowning (feat. Kodak Black),2017-03-09,0,209269,True,2017,81
4Ce37cRWvM1vIGGynKcs22,Starving,Hailee Steinfeld,Starving,2016-07-22,76,181880,False,2017,82
5tFep7dXGd7vEJ668wTPux,Both (feat. Drake),Gucci Mane,The Return of East Atlanta Santa,2016-12-16,70,190311,True,2017,83
31MkGwj0SWgZaTvEt5Hgxv,What About Us,P!nk,What About Us,2017-08-10,56,271519,False,2017,84
6kex4EBAj0WHXDKZMEJaaF,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,Swalla (feat. Nicki Minaj & Ty Dolla $ign),2017-02-23,76,216408,True,2017,85
6p8NuHm8uCGnn2Dtbtf7zE,Slippery (feat. Gucci Mane),Migos,Culture,2017-04-07,8,304041,True,2017,86
5ELRkzdzz0HvGpMDlfZHkV,Sign of the Times,Harry Styles,Sign of the Times,2017-04-07,1,340706,False,2017,87
7xfzwPasShmaPL7gB7va3J,Water Under The Bridge,Adele,25,2015-11-20,0,240439,False,2017,88
1UZOjK1BwmwWU14Erba9CZ,Malibu,Miley Cyrus,Younger Now,2017-09-29,77,231906,False,2017,89
5eCkuGPZNl4mISFNPgr3Dd,Down,Marian Hill,ACT ONE,2016-06-24,57,197773,False,2017,90
5lNuqFVMca4vPupY10cH0J,No Promises (feat. Demi Lovato),Cheat Codes,No Promises (feat. Demi Lovato),2017-03-31,60,222786,False,2017,91
3QGsuHI8jO1Rx4JWLUh9jd,Treat You Better,Shawn Mendes,Illuminate,2017-04-20,88,187973,False,2017,92
1XRgIKC5TPwo7nWGyKqgG0,I Get the Bag (feat. Migos),Gucci Mane,Mr. Davis,2017-10-13,73,233087,True,2017,93
2YMhrXQYKkm4kXLcXKKd5z,Small Town Boy,Dustin Lynch,Current Mood,2017-09-08,71,205733,False,2017,94
4PzovBqgnSHKd8opsP7IVM,Everyday We Lit (feat. PnB Rock),YFN Lucci,Long Live Nut,2017-03-03,0,197170,True,2017,95
0ofbQMrRDsUaVKq2mGLEAb,Havana (feat. Young Thug),Camila Cabello,Havana (feat. Young Thug),2017-08-03,5,216896,False,2017,96
4nYsmWkuTaowTMy4gskmBw,What Lovers Do (feat. SZA),Maroon 5,Red Pill Blues (Deluxe),2017-11-03,0,199849,False,2017,97
3Q3myFA7q4Op95DOpHplaY,do re mi,blackbear,digital druglord,2017-04-21,6,212027,True,2017,98
7floNISpH8VF4z4459Qo18,Look At Me!,XXXTENTACION,Look At Me!,2017-02-20,83,126345,True,2017,99
5OUSPcqhYTOzpbXzoEvKim,The Fighter,Keith Urban,Ripcord,2016-05-06,63,184040,False,2017,100
6DCZcSspjsKoFjzjrWoCdn,God's Plan,Drake,Scorpion,2018-06-29,87,198973,True,2018,1
0tgVpDi06FyKpA1z0VMD4v,Perfect,Ed Sheeran,÷ (Deluxe),2017-03-03,90,263400,False,2018,2
7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,All Your Fault: Pt. 2,2017-08-11,76,163870,False,2018,3
1rfofaqEpACxVEHIZBJe6W,Havana (feat. Young Thug),Camila Cabello,Camila,2018-01-12,82,217306,False,2018,4
0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),Post Malone,beerbongs & bentleys,2018-04-27,86,218146,True,2018,5
3swc6WTsr7rl9DqQKQA55C,Psycho (feat. Ty Dolla $ign),Post Malone,beerbongs & bentleys,2018-04-27,80,221440,True,2018,6
58q2HKrzhC3ozto2nDdN4z,I Like It,Cardi B,Invasion of Privacy,2018-04-06,80,253390,True,2018,7
09IStsImFySgyp0pIQdqAc,The Middle,Zedd,The Middle,2018-01-23,82,184732,False,2018,8
2G7V7zsVDxg1yRsu7Ew9RJ,In My Feelings,Drake,Scorpion,2018-06-29,78,217925,True,2018,9
6FRLCMO5TUHTexlWo8ym1W,Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5,Girls Like You (feat. Cardi B),2018-05-30,68,235545,True,2018,10
3CA9pLiwRIGtUBiMjbZmRw,Nice For What,Drake,Scorpion,2018-06-29,82,210746,True,2018,11
0s3nnoMeVWz3989MkNQiRf,Lucid Dreams,Juice WRLD,Goodbye & Good Riddance,2018-05-23,10,239835,True,2018,12
7dt6x5M1jzdTEt8oCbisTK,Better Now,Post Malone,beerbongs & bentleys,2018-04-27,84,231266,True,2018,13
3Vo4wInECJQuz9BIBMOu8i,Finesse - Remix; feat. Cardi B,Bruno Mars,Finesse (Remix) [feat. Cardi B],2017-12-20,79,217288,False,2018,14
4squZv12LD9M8ooJfoVgZS,Boo'd Up,Ella Mai,Ella Mai,2018-10-12,65,239341,False,2018,15
2ekn2ttSfGqwhhate0LSR0,New Rules,Dua Lipa,Dua Lipa (Deluxe),2017-06-02,83,209320,False,2018,16
3ee8Jmje8o58CHK66QrVC2,SAD!,XXXTENTACION,?,2018-03-16,83,166605,True,2018,17
4eWQlBRaTjPPUlzacqEeoQ,Never Be the Same,Camila Cabello,Camila,2018-01-12,75,226973,False,2018,18
45Egmo7icyopuzJN0oMEdk,Love Lies (with Normani),Khalid,Love Lies (with Normani),2018-02-14,77,201707,False,2018,19
2qT1uLXPVPzGgFOx4jtEuo,no tears left to cry,Ariana Grande,Sweetener,2018-08-17,79,205920,False,2018,20
7uzmGiiJyRfuViKKK3lVmR,Mine,Bazzi,COSMIC,2018-04-12,77,131064,True,2018,21
1zB4vmk8tFRmM9UULNzbLB,Thunder,Imagine Dragons,Evolve,2017-06-23,88,187146,False,2018,22
4qKcDkK6siZ7Jp1Jb4m0aL,Look Alive (feat. Drake),BlocBoy JB,Look Alive (feat. Drake),2018-02-09,15,181263,True,2018,23
6NFyWDv5CjfwuzoCkw47Xf,Delicate,Taylor Swift,reputation,2017-11-10,88,232253,False,2018,24
6vN77lE9LK6HP2DewaN6HZ,Yes Indeed,Lil Baby,Harder Than Ever,2018-05-18,83,142273,True,2018,25
08bNPGLD8AhKpnnERrAc6G,FRIENDS,Marshmello,FRIENDS,2018-02-09,80,202620,True,2018,26
7y9iMe8SOB6z3NoHE2OfXl,Bad At Love,Halsey,hopeless fountain kingdom (Deluxe),2017-06-02,77,181279,False,2018,27
5IaHrVsrferBYDm0bDyABy,Taste (feat. Offset),Tyga,Taste (feat. Offset),2018-05-16,73,232959,True,2018,28
52okn5MNA47tk87PeZJLEL,Let You Down,NF,Perception,2017-10-06,83,212120,False,2018,29
2Xqd0wUttjueBfdcltADOv,No Limit,G-Eazy,No Limit,2017-09-07,0,245386,True,2018,30
2E124GmJRnBJuXbTb4cPUB,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,FEFE (feat. Nicki Minaj & Murda Beatz),2018-07-22,8,179404,True,2018,31
7Il2yWQmsqKgSkLQvHTPUI,Tequila,Dan + Shay,Tequila,2018-01-10,63,195986,False,2018,32
6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,Portugal. The Man,Woodstock,2017-06-16,84,163253,False,2018,33
4wFjTWCunQFKtukqrNijEt,MotorSport,Migos,Culture II,2018-01-26,72,303076,True,2018,34
1wjzFQodRWrPcQ0AnYnvQ9,I Like Me Better,Lauv,I Like Me Better,2017-05-19,1,197436,False,2018,35
2iUXsYOEPhVqEBwsqP70rE,Youngblood,5 Seconds of Summer,Youngblood (Deluxe),2018-06-15,84,203417,False,2018,36
6Qn5zhYkTa37e91HC1D7lb,Whatever It Takes,Imagine Dragons,Evolve,2017-06-23,84,201240,False,2018,37
7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (with Metro Boomin),Offset,Without Warning,2017-10-30,86,172800,True,2018,38
75ZvA4QfFiZvzhj2xkaWAh,I Fall Apart,Post Malone,Stoney (Deluxe),2016-12-09,82,223346,True,2018,39
77UjLW8j5UAGAGVGhR5oUK,Pray For Me (with Kendrick Lamar),The Weeknd,Black Panther The Album Music From And Inspired By,2018-02-09,72,211440,True,2018,40
4hQ6UGyWQIGJmHSo0J88JW,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,Back To You (From 13 Reasons Why – Season 2 Soundtrack),2018-05-10,77,207904,False,2018,41
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,Travis Scott,ASTROWORLD,2018-08-03,86,312820,True,2018,42
6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,Migos,Culture II,2018-01-26,77,276147,True,2018,43
43ZyHQITOjhciSUUNPVRHc,Gucci Gang,Lil Pump,Lil Pump,2017-10-06,65,124055,True,2018,44
5k38wzpLb15YgncyWdTZE4,Him & I (with Halsey),G-Eazy,The Beautiful & Damned,2017-12-15,81,268866,True,2018,45
2QZ7WLBE8h2y1Y5Fb8RYbH,In My Blood,Shawn Mendes,Shawn Mendes,2018-05-25,76,211360,False,2018,46
3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),Kendrick Lamar,Black Panther The Album Music From And Inspired By,2018-02-09,86,232186,True,2018,47
2UVbBKQOdFAekPTRsnkzcf,Stir Fry,Migos,Culture II,2018-01-26,78,190288,True,2018,48
3VlbOrM6nYPprVvzBZllE5,Too Good At Goodbyes,Sam Smith,The Thrill Of It All (Special Edition),2017-11-03,6,201000,False,2018,49
6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,Kendrick Lamar,DAMN.,2017-04-14,86,213400,True,2018,50
0b9oOr2ZgvyQu88wzixux9,This Is America,Childish Gambino,This Is America,2018-05-06,71,225773,True,2018,51
0TlLq3lA83rQOYtrqBqSct,Nonstop,Drake,Scorpion,2018-06-29,82,238614,True,2018,52
1HXy5I3HTWq8OvxCn0z7G7,Heaven,Kane Brown,Kane Brown (Deluxe Edition),2017-10-06,75,179506,False,2018,53
6KBYefIoo7KydImq1uUQlL,Bodak Yellow,Cardi B,Invasion of Privacy,2018-04-06,74,223712,True,2018,54
10Igtw8bSDyyFs7KIsKngZ,Freaky Friday (feat. Chris Brown),Lil Dicky,Freaky Friday (feat. Chris Brown),2018-03-15,71,216631,True,2018,55
4HbiCvH1R7mVOJ7KY7JQBD,GUMMO,6ix9ine,Day69: Graduation Day,2018-04-10,60,157643,True,2018,56
1ZAyjvIk9YiD76yYy0TEG6,Plug Walk,Rich The Kid,The World Is Yours,2018-03-30,73,175229,True,2018,57
6AvfZXpbb6r35DfF7gHPRq,Wait,Maroon 5,Red Pill Blues (Deluxe),2018-06-15,62,190642,False,2018,58
2Yl4OmDby9iitgNWZPwxkd,Be Careful,Cardi B,Invasion of Privacy,2018-04-06,70,210787,True,2018,59
0tBbt8CrmxbjRP0pueQkyU,Wolves,Selena Gomez,Wolves,2017-10-25,80,197993,False,2018,60
0dIoGTQXDh1wVnhIiSyYEa,Bartier Cardi (feat. 21 Savage),Cardi B,Invasion of Privacy,2018-04-06,65,224284,True,2018,61
5OCJzvD7sykQEKHH7qAC3C,God is a woman,Ariana Grande,Sweetener,2018-08-17,79,197546,True,2018,62
0ZNrc4kNeQYD9koZ3KvCsy,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",YG,STAY DANGEROUS,2018-08-03,66,237240,True,2018,63
3Du2K5dLzmduCNp6uwuaL0,Sorry Not Sorry,Demi Lovato,Tell Me You Love Me,2017-09-29,0,203760,True,2018,64
6wmAHw1szh5RCKSRjiXhPe,How Long,Charlie Puth,Voicenotes,2018-05-11,80,200853,False,2018,65
6TFO7bRauf2CEXh9qy2QcY,Lights Down Low,MAX,Lights Down Low - EP,2016-10-14,48,225013,False,2018,66
5Z3GHaZ6ec9bsiI5BenrbY,Young Dumb & Broke,Khalid,American Teen,2017-04-27,82,202546,False,2018,67
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),Calvin Harris,One Kiss (with Dua Lipa),2018-04-06,87,214846,False,2018,68
2FY7b99s15jUprqC0M5NCT,Natural,Imagine Dragons,Origins (Deluxe),2018-11-09,84,189466,False,2018,69
2ZxTjs4EdJl4Y9YByIiNoo,You Make It Easy,Jason Aldean,You Make It Easy,2018-01-26,64,196800,False,2018,70
7qiZfU4dY1lWllzX7mPBI3,Shape of You,Ed Sheeran,÷ (Deluxe),2017-03-03,89,233712,False,2018,71
1XRgIKC5TPwo7nWGyKqgG0,I Get the Bag (feat. Migos),Gucci Mane,Mr. Davis,2017-10-13,73,233087,True,2018,72
5WvAo7DNuPRmk4APhdPzi8,No Brainer,DJ Khaled,No Brainer,2018-07-27,66,260000,True,2018,73
2YzmfPLqUx5CJOaw5ThsBV,Plain Jane REMIX (feat. Nicki Minaj),A$AP Ferg,Plain Jane REMIX (feat. Nicki Minaj),2017-12-15,73,202636,True,2018,74
5WoaF1B5XIEnWfmb5NZikf,Sky Walker (feat. Travis Scott),Miguel,War & Leisure,2017-12-01,75,259333,True,2018,75
0OWZFobGSIW9GrSlQ9C5pc,Marry Me,Thomas Rhett,Life Changes,2017-09-08,70,205453,False,2018,76
0d2iYfpKoM0QCKvcLCkBao,Eastside (with Halsey & Khalid),benny blanco,Eastside (with Halsey & Khalid),2018-07-12,76,173799,False,2018,77
4MPTj8lMMvxLwT3EwuXFop,Call Out My Name,The Weeknd,"My Dear Melancholy,",2018-03-30,3,228373,False,2018,78
1eLSF6HfrRA0AsNmTkUlKx,"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,Black Panther The Album Music From And Inspired By,2018-02-09,64,225266,True,2018,79
2dpaYNEQHiRxtZbfNsse99,Happier,Marshmello,Happier,2018-08-17,68,214289,False,2018,80
3V8UKqhEK5zBkBb6d6ub8i,Te Boté - Remix,Nio Garcia,Te Boté (Remix),2018-04-13,78,417920,True,2018,81
1co0puPTYvqAdUEjFOjne9,Simple,Florida Georgia Line,Florida Georgia Line,2018-08-24,0,185200,False,2018,82
4PpuH4mxL0rD35mOWaLoKS,Lemon,N.E.R.D,NO ONE EVER REALLY DIES,2017-12-15,61,219706,True,2018,83
5tz69p7tJuGPeMGwNTxYuV,1-800-273-8255,Logic,Everybody,2017-05-05,78,250173,True,2018,84
1LhMopPAallLeaeNutqbgS,Say Something (feat. Chris Stapleton),Justin Timberlake,Man of the Woods,2018-02-02,72,278893,False,2018,85
3qN5qMTKyEEmiTZD38BNTT,I'm Upset,Drake,Scorpion,2018-06-29,70,214466,True,2018,86
2ZFrEp20VO25BXYhMxh0GW,Get Along,Kenny Chesney,Get Along,2018-04-06,46,199626,False,2018,87
0JP9xo3adEtGSdUEISiszL,Moonlight,XXXTENTACION,?,2018-03-16,84,135090,True,2018,88
2j5hsQvApottzvTn4pFJWF,What Lovers Do (feat. SZA),Maroon 5,Red Pill Blues (Deluxe),2018-06-15,68,199849,False,2018,89
39N9RPD9MRb5WmoLzNzPeA,X,Nicky Jam,X,2018-03-02,4,173627,False,2018,90
5PIfH6BzcmH04RDmtzF0BN,Outside Today,YoungBoy Never Broke Again,Until Death Call My Name,2018-04-27,64,129105,True,2018,91
6CTWathupIiDs7U4InHnDA,Trip,Ella Mai,Ella Mai,2018-10-12,77,213993,False,2018,92
6KuqAtoeVzxAYOaMveLNpH,Dura,Daddy Yankee,Dura,2018-01-18,72,200480,False,2018,93
7AFASza1mXqntmGtbxXprO,changes,XXXTENTACION,?,2018-03-16,79,121886,False,2018,94
2VIPU72L6tIR4w8J8ap6Kp,Mercy,Brett Young,Brett Young,2017-02-10,68,217120,False,2018,95
4gB7HrYHbJVJ5RFOjxmoq4,One Number Away,Luke Combs,This One's for You,2017-06-02,77,221800,False,2018,96
1BuZAIO8WZpavWVbbq3Lci,Powerglide (feat. Juicy J) - From SR3MM,Rae Sremmurd,SR3MM,2018-05-04,66,332300,True,2018,97
76cy1WJvNGJTj78UqeA5zr,IDGAF,Dua Lipa,Dua Lipa (Deluxe),2017-06-02,82,217946,True,2018,98
1DoK3CdipMjplLk5LXUdcp,Mi Gente (feat. Beyoncé),J Balvin,Mi Gente (feat. Beyoncé),2017-09-28,63,209733,False,2018,99
0pqnGHJpmpxLKifKRmU6WP,Believer,Imagine Dragons,Evolve,2017-06-23,90,204346,False,2018,100
6u7jPi22kF8CTQ3rb9DHE7,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,Old Town Road,2019-04-05,3,157066,False,2019,1
3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),2018-12-14,87,158040,False,2019,2
5p7ujcrUXASCNwRaWNHR1C,Without Me,Halsey,Without Me,2018-10-04,76,201660,True,2019,3
2Fxmhks0bxGSBdJ92vM42m,bad guy,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,85,194087,False,2019,4
6MWtB6iiXyIwun0YzU6DFP,Wow.,Post Malone,Wow.,2018-12-24,4,149520,True,2019,5
2dpaYNEQHiRxtZbfNsse99,Happier,Marshmello,Happier,2018-08-17,68,214289,False,2019,6
14msK75pk3pA33pzPVNtBF,7 rings,Ariana Grande,7 rings,2019-01-18,0,178640,True,2019,7
6TqXcAFInzjp0bODyvrWEq,Talk (feat. Disclosure),Khalid,Free Spirit,2019-04-05,73,197573,False,2019,8
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,Travis Scott,ASTROWORLD,2018-08-03,86,312820,True,2019,9
4y3OI86AEP6PQoDE6olYhO,Sucker,Jonas Brothers,Sucker,2019-03-01,1,181040,False,2019,10
1rqqCSm0Qe4I9rUvWncaom,High Hopes,Panic! At The Disco,Pray for the Wicked,2018-06-22,83,190946,False,2019,11
2rPE9A1vEgShuZxxzR2tZH,"thank u, next",Ariana Grande,"thank u, next",2018-11-03,22,207333,True,2019,12
5qmq61DAAOUaW8AUo8xKhh,Truth Hurts,Lizzo,Cuz I Love You (Deluxe),2019-05-03,61,173325,True,2019,13
6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger (with Normani),Sam Smith,Dancing With A Stranger (with Normani),2019-01-11,75,171029,False,2019,14
0TK2YIli7K1leLovkQiNik,Señorita,Shawn Mendes,Señorita,2019-06-21,80,190960,False,2019,15
3HVWdVOQ0ZA45FuZGSfvns,I Don't Care (with Justin Bieber),Ed Sheeran & Justin Bieber,I Don't Care (with Justin Bieber),2019-05-10,79,219946,False,2019,16
0d2iYfpKoM0QCKvcLCkBao,Eastside (with Halsey & Khalid),benny blanco,Eastside (with Halsey & Khalid),2018-07-12,76,173799,False,2019,17
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),Meek Mill,Championships,2018-11-30,82,180522,True,2019,18
2VxeLyX666F8uXCJ0dZF8B,Shallow,Lady Gaga,A Star Is Born Soundtrack,2018-10-05,86,215733,False,2019,19
4T3fNx3CgwDRRYgmFCbD4J,Better,Khalid,Better,2018-09-14,69,229412,True,2019,20
7FEwp8BavoEVE3AnxJDchc,No Guidance (feat. Drake),Chris Brown,No Guidance (feat. Drake),2019-06-08,2,260640,True,2019,21
6FRLCMO5TUHTexlWo8ym1W,Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5,Girls Like You (feat. Cardi B),2018-05-30,68,235545,True,2019,22
25sgk305KZfyuqVBQIahim,Sweet but Psycho,Ava Max,Sweet but Psycho,2018-08-17,2,187436,False,2019,23
2gwkD6igEhQbDQegRCcdoB,Suge,DaBaby,Baby On Baby,2019-03-01,72,163320,True,2019,24
2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,J. Cole,MIDDLE CHILD,2019-01-23,84,213593,True,2019,25
78QR3Wp35dqAhFEc2qAGjE,Drip Too Hard (Lil Baby & Gunna),Lil Baby,Drip Harder,2018-10-05,85,145542,True,2019,26
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,2019-05-17,91,182160,False,2019,27
1kBbgxAUc4HQv7cgIayIDH,Ransom,Lil Tecca,Ransom,2019-06-04,2,131280,True,2019,28
6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,If I Can't Have You,2019-05-03,70,190800,False,2019,29
6vBdBCoOhKHiYDDOcorfNo,Goodbyes (Feat. Young Thug),Post Malone,Goodbyes (Feat. Young Thug),2019-07-05,6,174960,True,2019,30
0FZ4Dmg8jJJAPJnvBIzD9z,ZEZE (feat. Travis Scott & Offset),Kodak Black,Dying to Live,2018-12-14,78,228759,True,2019,31
7dt6x5M1jzdTEt8oCbisTK,Better Now,Post Malone,beerbongs & bentleys,2018-04-27,84,231266,True,2019,32
2iUXsYOEPhVqEBwsqP70rE,Youngblood,5 Seconds of Summer,Youngblood (Deluxe),2018-06-15,84,203417,False,2019,33
5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),Drake,The Best In The World Pack,2019-06-15,79,205426,True,2019,34
7q7jyVU0f0hnod8tsaUmxg,Speechless,Dan + Shay,Speechless,2018-05-18,58,212745,False,2019,35
4kV4N9D1iKVxx1KLvtTpjS,"break up with your girlfriend, i'm bored",Ariana Grande,"thank u, next",2019-02-08,78,190440,True,2019,36
0PG9fbaaHFHfre2gUVo7AN,Please Me,Cardi B,Please Me,2019-02-15,78,200889,True,2019,37
2GGMabyHXnJmjY6CXhhB2e,Money,Cardi B,Money,2018-10-23,73,183527,True,2019,38
29fRTIKsJhLUJoldM89GZS,You Need To Calm Down,Taylor Swift,You Need To Calm Down,2019-06-14,15,171386,False,2019,39
6fTt0CH2t0mdeB2N9XFG5r,Panini,Lil Nas X,7 EP,2019-06-21,62,114893,False,2019,40
3Ol2xnObFdKV9pmRD2t9x8,Look Back at It,A Boogie Wit da Hoodie,Hoodie SZN,2018-12-21,79,179449,True,2019,41
2t8yVaLvJ0RenpXUIAC52d,a lot,21 Savage,i am > i was,2018-12-21,83,288624,True,2019,42
4MsUsFfWseB9M2plGJyuIw,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),2019-04-26,12,193040,False,2019,43
116H0KvKr2Zl4RPuVBruDO,MIA (feat. Drake),Bad Bunny,MIA (feat. Drake),2018-10-11,8,210367,False,2019,44
5AjINjwKyRvQJhSe2zpPHi,Pop Out (feat. Lil Tjay),Polo G,Pop Out (feat. Lil Tjay),2019-02-07,7,166640,True,2019,45
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,Luke Combs,This One's for You Too (Deluxe Edition),2018-06-01,83,193200,False,2019,46
3oh6SCCeLuXhFpEyepla6G,Thotiana,Blueface,Famous Cryp,2018-12-18,3,129264,True,2019,47
285pBltuF7vW8TeWk8hdRR,Lucid Dreams,Juice WRLD,Goodbye & Good Riddance,2018-12-10,86,239835,True,2019,48
1xzBco0xcoJEDXktl7Jxrr,Mo Bamba,Sheck Wes,MUDBOY,2018-10-05,81,183906,True,2019,49
4evmHXcjt3bTUHD1cvny97,Beautiful People (feat. Khalid),Ed Sheeran,Beautiful People (feat. Khalid),2019-06-28,74,197866,False,2019,50
0QIjsbm2fh1cJ45XO9eGqq,Wake Up in the Sky,Gucci Mane,Wake Up in the Sky,2018-09-14,81,204664,True,2019,51
6foY66mWZN0pSRjZ408c00,Whiskey Glasses,Morgan Wallen,If I Know Me,2018-04-27,84,234346,False,2019,52
1dyxS3YzBbL0t8rEVwVQ1K,God's Country,Blake Shelton,God's Country,2019-03-29,71,205106,False,2019,53
3EPXxR3ImUwfayaurPi3cm,Be Alright,Dean Lewis,Be Alright,2018-06-29,81,196373,True,2019,54
63cd4JkwGgYJrbOizbfmsp,Pure Water (with Migos),Mustard,Pure Water (with Migos),2019-01-16,5,194519,True,2019,55
5dW1VZPcFqB4n0P08rGDgm,The Git Up,Blanco Brown,The Git Up,2019-05-03,0,200593,False,2019,56
4w8niZpiMy6qz1mntFA5uM,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,77,212500,True,2019,57
5JEx7HbmvHQQswJCsoo9rA,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,Close To Me (feat. Swae Lee),2018-10-24,65,182623,True,2019,58
05t7JMip6JrLuSrMV5yYjX,Envy Me,Calboy,Envy Me,2018-12-13,55,120136,True,2019,59
6Up545NUflOiXo8cEraH49,You Say,Lauren Daigle,Look Up Child,2018-09-07,77,274693,False,2019,60
22oEJW6r2rMb9z4IntfyEa,"Hey Look Ma, I Made It",Panic! At The Disco,Pray for the Wicked,2018-06-22,69,169666,False,2019,61
21jGcNKet2qwijlDFuPiPb,Circles,Post Malone,Hollywood's Bleeding,2019-09-06,89,215280,False,2019,62
7nfmK6oHPDlAd68A11d7AN,Beer Never Broke My Heart,Luke Combs,The Prequel - EP,2019-06-07,0,186800,False,2019,63
7DcvwMAiqKJQD1rrdfxSDx,The London (feat. J. Cole & Travis Scott),Young Thug,The London (feat. J. Cole & Travis Scott),2019-05-23,70,200106,True,2019,64
4au7FRcgZzChASRYu279xH,Con Calma - Remix,Daddy Yankee,Con Calma (Remix),2019-04-19,62,181280,False,2019,65
7eBqSVxrzQZtK2mmgRG6lC,Murder on My Mind,YNW Melly,I AM YOU,2018-08-03,82,268434,True,2019,66
43zdsphuZLzwA9k4DJhU0I,when the party's over,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,85,196077,False,2019,67
3A2yGHWIzmGEIolwonU69h,Act Up,City Girls,Girl Code,2018-11-16,69,158332,True,2019,68
58q2HKrzhC3ozto2nDdN4z,I Like It,Cardi B,Invasion of Privacy,2018-04-06,80,253390,True,2019,69
0lsRatBUs9HNIZAmoGABzk,Trampoline,SHAED,MELT,2018-09-21,64,184060,False,2019,70
14mHfNsSHN0FbLftyjrV9g,Leave Me Alone,Flipp Dinero,Leave Me Alone,2018-09-04,63,195637,True,2019,71
